70 1 74 3
0.1 0.1 0.000 0.020 0.040 0.060 0.080 0.100 0.120 0.140 0.160 0.180 0.200 0.220 0.240 0.260 0.280 0.300 0.320 0.340 0.360 0.380 0.400 0.420 0.440 0.460 0.480 0.500 0.520 0.540 0.560 0.580 0.600 0.620 0.640 0.660 0.680 0.700 0.720 0.740 0.760 0.780 0.800 0.820 0.840 0.860 0.880 0.900 0.920 0.940 0.960 0.980 1.000 3.000 5.000 7.000 9.000 11.000 13.000 15.000 17.000 19.000 21.000 23.000 25.000 30.000 35.000 40.000 45.000 50.000 60.000 70.000 80.000 90.000 100.000 110.000 120.000 
38 1 43 0.05 10
38 1 44 0.05 10
38 1 45 0.05 10
38 1 46 0.05 10
38 1 47 0.05 10
38 1 48 0.05 10
38 1 49 0.05 10
38 1 50 0.05 10
39 1 1 0.05 10
39 1 2 0.05 10
39 1 3 0.05 10
39 1 4 0.05 10
39 1 5 0.05 10
39 1 6 0.05 10
39 1 7 0.05 10
39 1 8 0.05 10
39 1 9 0.05 10
39 1 10 0.05 10
39 1 11 0.05 10
39 1 12 0.05 10
39 1 13 0.05 10
39 1 14 0.05 10
39 1 15 0.05 10
39 1 16 0.05 10
39 1 17 0.05 10
39 1 18 0.05 10
39 1 19 0.05 10
39 1 20 0.05 10
39 1 21 0.05 10
39 1 22 0.05 10
39 1 23 0.05 10
39 1 24 0.05 10
39 1 25 0.05 10
39 1 26 0.05 10
39 1 27 0.05 10
39 1 28 0.05 10
39 1 29 0.05 10
39 1 30 0.05 10
39 1 31 0.05 10
39 1 32 0.05 10
39 1 33 0.05 10
39 1 34 0.05 10
39 1 35 0.05 10
39 1 36 0.05 10
39 1 37 0.05 10
39 1 38 0.05 10
39 1 39 0.05 10
39 1 40 0.05 10
39 1 41 0.05 10
39 1 42 0.05 10
39 1 43 0.05 10
39 1 44 0.05 10
39 1 45 0.05 10
39 1 46 0.05 10
39 1 47 0.05 10
39 1 48 0.05 10
39 1 49 0.05 10
39 1 50 0.05 10
40 1 1 0.05 10
40 1 2 0.05 10
40 1 3 0.05 10
40 1 4 0.05 10
40 1 5 0.05 10
40 1 6 0.05 10
40 1 7 0.05 10
40 1 8 0.05 10
40 1 9 0.05 10
40 1 10 0.05 10
40 1 11 0.05 10
40 1 12 0.05 10
40 1 13 0.05 10
40 1 14 0.05 10
40 1 15 0.05 10
40 1 16 0.05 10
40 1 17 0.05 10
40 1 18 0.05 10
40 1 19 0.05 10
40 1 20 0.05 10
40 1 21 0.05 10
40 1 22 0.05 10
40 1 23 0.05 10
40 1 24 0.05 10
40 1 25 0.05 10
40 1 26 0.05 10
40 1 27 0.05 10
40 1 28 0.05 10
40 1 29 0.05 10
40 1 30 0.05 10
40 1 31 0.05 10
40 1 32 0.05 10
40 1 33 0.05 10
40 1 34 0.05 10
40 1 35 0.05 10
40 1 36 0.05 10
40 1 37 0.05 10
40 1 38 0.05 10
40 1 39 0.05 10
40 1 40 0.05 10
40 1 41 0.05 10
40 1 42 0.05 10
40 1 43 0.05 10
40 1 44 0.05 10
40 1 45 0.05 10
40 1 46 0.05 10
40 1 47 0.05 10
40 1 48 0.05 10
40 1 49 0.05 10
40 1 50 0.05 10
